0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,story_id
0.29888229683460216,-0.17483421343948607,-0.07266854916359505,-0.028192706274642872,-0.023473162113482608,0.1457867358020975,-0.06001783312669112,-0.02809545428912026,0.09361586845233265,-0.05566061342628254,0.16549820215168232,-0.08715578913231893,0.009439588351086997,0.015658383138136448,-0.11983999583844827,-0.020552933200544285,0.04481938975294961,-0.029625310172693237,-0.054960571273847764,0.014254194345126286,-0.04623785836919736,-0.02676810331230115,-0.05178279584225176,0.02584014134916055,0.041227691605892625,-0.13119144668324,-0.00021737715727430669,-0.0013276557243855583,0.006098304647690983,-0.07020674762091435,0.04403382891764334,0.20036989153043078,0.07013673389767983,-0.027929671662143375,-0.11765948981959078,-0.02294691422854264,0.14612003130397663,-0.011630241990627083,0.005864304335324549,-0.1511307454473595,-0.06325300368844473,-0.020953873117252567,0.12387876645944532,-0.01867592859781821,-0.08451750158450148,-0.02124360352331362,0.06346363820344603,0.05255993986770186,-0.0724807928488067,-0.08191095017405682,-0.07237933139655407,-0.015121027836880772,0.010958610691955195,-0.08207875089241867,-0.03495335349087346,-0.06198112559738546,-0.020465416900084066,0.028899101414930954,-0.10551101450965183,0.08685210907935727,-0.013662112502800553,0.2461385048930076,0.12718646841517123,-0.012573872160406924,0.10833088324824569,-0.12734566143505294,-0.04938925210446487,0.02753903350618974,0.0322411971067878,0.1701935238036095,1230
0.3010081995663206,-0.2818873844117098,-0.3761060880353489,0.2085705557171988,-0.13498316867057758,0.0002052839314380325,0.19991340357019904,-0.20834472889737962,0.039838100457385686,-0.06254301665152927,0.08686364871449963,-0.05317075145897179,-0.031923163305178984,-0.022413720021190457,0.027275664156672142,0.015566974923876424,0.017907949414599996,-0.1071913774928154,0.06168933209126283,0.044443168864470535,-0.12334851085448961,-0.05447749195667439,-0.010466552116875626,-0.0011486909685879774,0.17356669308946637,-0.13351395975545957,0.04377577591708581,0.17468506222626898,-0.022392328689008922,0.009685836984964617,0.029329210882601743,0.1116560003670008,-0.1063963044535387,-0.11013439603668018,-0.04240690841270498,0.012114191887340831,-0.029301885923208003,-0.09405125128039485,-0.08262259801131047,-0.00033014649659380467,-0.0929008966504466,-0.026176498378217,0.1383278907330702,-0.009845548027081855,0.04101658987076859,-0.04506342458469586,-0.07990558641551275,0.01929796390177564,0.05277482503884619,-0.05264998786214049,0.023712311898402984,-0.0019444095629419119,0.0854987565240447,0.021549066559338807,0.06409465072458594,-0.04311492688866162,-0.00010925420100215045,0.12167325451688045,0.10257963687433636,0.016529198190323207,-0.02813878840971316,0.1415744716674393,-0.07128544497064337,0.06424723108937513,0.11411028575528777,0.13761159255573657,0.12180893677656851,0.018165932864843328,0.035520818810536044,-0.08975452753221298,1231
0.4553283354106004,0.4895062175789202,-0.0015615653826513704,0.0055056228149412976,-0.09228980690581129,0.04079916317698401,0.14078051172231823,0.08258819591510325,-0.13501493690581248,0.21081632721605523,0.2036016495527906,-0.004728246846004633,-0.07602752018594305,-0.008655734536485809,-0.06615189845304868,-0.047237843220948775,-0.08105636073703938,0.14546495788624877,0.14729591467541686,-0.10986397778665463,0.00873018465406593,-0.06624439880927452,-0.17371049632645202,0.09996654556920333,-0.12746457578293358,-0.03836791304067131,0.001764604189044669,0.08093342104004965,0.030824870204624114,0.02751191465866006,0.0715755099027642,-0.03252071331609936,-0.025719327332972258,-0.024634279870114358,-0.02523005086647295,-0.09104970090743238,-0.040848007559694186,-0.030392330968289343,-0.018575837242163336,-0.08474039443107252,0.0779797692588825,-0.031937961009927754,-0.010408352359847352,-0.009015751827390204,0.06834127709899707,0.09898690535270517,0.003029220029190579,-0.02471498858035916,-0.07192787901004584,-0.04011852266257674,-0.018712150367593626,-0.030365347840839576,-0.0022716647507661342,0.05753748901674946,-0.015268947070376881,0.07653593778227133,-0.04038968702174692,-0.08623012509904517,0.04373474107862367,0.03497547727132128,-0.05604545247266372,0.04532478993005739,0.0619552193450619,-0.08420696629029265,-0.07284044109909153,0.04181399565801427,0.043564974817279,0.016122912362806652,-0.04873554871995932,-0.07896013624384515,1234
0.5136853506843226,0.5069218974807325,-0.019279334581865586,0.06457843172948445,0.00909678413491729,0.09356624700101963,0.04549803696021674,-0.013352885641511936,0.08921483513712308,0.10952025858233018,0.05846804550539051,0.24351938711063115,-0.0630168442414738,-0.00019487309047403902,-0.09483638623690205,-0.004662433044596548,0.04893743250208144,0.05879546657775866,0.05837402454682015,-0.0845782945434726,-0.11150509457681125,-0.19306725037621347,-0.013795828537153198,-0.056588912935678505,-0.12409996615593656,0.06638576114239196,0.06693355361774425,0.03093878522586397,-0.16991448674563323,0.13629911590544166,-0.01911669888490095,-0.15251655341695863,0.08051351925081955,-0.10934007703365974,0.042676421290606434,-0.09659763488420059,0.06158381821927964,0.00888058812203711,-0.07395080091669977,0.07419903054443393,-0.06537475883761712,0.02218833604691757,0.042816225268351854,0.05086965933011699,0.003459645376011878,-0.012865736754445143,0.02342334473382518,0.0334778610212859,0.05183462001815376,0.04312048453647585,0.04778757708464363,-0.027707334089275053,-0.04816580348843076,0.05173641192305042,-0.03398395450774567,0.0005870049875634465,-0.015918177450271503,-0.049525051113712304,0.02367107660897535,0.005229513820796975,0.05601428465406505,0.03263236199855438,0.09807793858070553,-0.01771132156736515,0.014722846569238012,0.06524351593278288,-0.031118217148059905,-0.034443990205970776,-0.015854292192849756,0.07015039101129349,1235
0.3334833954060569,-0.2878545908089018,0.47073942428301635,0.32336725339544864,-0.09651873932336524,0.05629373460078754,0.09911832739536185,-0.02035615649398467,0.05450753093354022,-0.07824038305240918,0.03285008486421869,-0.03220540668378873,-0.012910045871542389,-0.0119608669815598,-0.05065549676085016,-0.04426813610170924,0.09905441711713973,0.017620038005299512,0.032919174715023515,-0.04250383568480252,0.06215685142139512,0.0004593716519907017,0.021393582943771843,0.01913626475109575,0.007645112082175499,-0.008115713252098573,-0.04063198207770862,0.058735208304570734,0.015831622015367364,0.012347424219776875,0.02874555664313263,0.02742192276220543,-0.02012531821008004,0.036362282885579966,-0.0005926017461817565,0.03698018591763685,0.015856289970769172,0.032406783474792665,-0.01575338650864915,0.013282168469270174,0.03582699777428813,0.03982416297549959,0.016457979739223066,0.05097592830886702,-0.05575762673602955,-0.06346779884951714,-0.04898295860722802,-0.05898190255289561,0.012177471336826994,0.03861405947503761,-0.009797480810208781,-0.04274169883254452,-0.054898462404517595,-0.001912481912939366,0.1309505471759974,-0.0812278090471257,0.010537737059502839,0.08483050224140148,0.06557828153500689,-0.011618179179309861,-0.039085913542329265,-0.09420897464806005,-0.018777664797506293,-0.012640580645857501,0.04376328162967003,-0.0060665234035139,0.02557911548965321,-0.08336448354793129,0.015396665760280835,-0.007004458979886248,1237
0.4842504562430385,0.445950952269321,-0.0038200973183125575,0.031241470818396858,0.009121191612754204,0.06564400778717859,0.03381737665315129,-0.03763792259085536,0.13753935912378637,0.03697450769952035,0.0406925995215535,0.3280942166187757,-0.06844421566716577,-0.013651438916155445,-0.06859326973115015,0.05815272489857819,0.10347057916749398,-0.005335723051453913,-0.03199294946063035,-0.02552295765760303,-0.09769422219681799,-0.1252401803684802,0.07067312786268574,-0.11477609481193465,-0.06494562245396707,0.09109054000910233,0.06782832026227029,0.004955589800790638,-0.21347864257339197,0.1742825726804519,-0.03925826366583557,-0.12639076250468734,0.10392828925309813,-0.10665577237902067,0.05405893455094067,-0.09630569413516644,0.10813772950118032,0.02849537908583409,-0.05549457354555246,0.09950287317684116,-0.11091382477390108,0.04922025515608195,0.06069121695955394,0.04655535806445125,-0.00012187861403680598,0.0034841090916546136,0.02247038002043031,-0.006268019581871638,0.08784232672312796,0.042947388619674516,0.07619325650674147,0.005009437336047486,-0.03838301084999944,0.041783957290053256,-0.05896695339109984,-0.03363531074040877,-0.034473417873978514,-0.06682030390997809,0.009947956530201793,0.02815350632283758,0.039812934601129175,0.0410107384645875,0.09562490918864902,0.001460938221882776,0.020862785629517204,0.021241738975316272,-0.020492088727458745,-0.05005915172547433,-0.013191784436731756,0.04565704731820395,1239
0.32242577285991747,-0.27942400753656516,-0.2560746006745729,0.11277225448224679,-0.1136801464733242,-0.09554677297433524,-0.3162245060348332,0.514800752262912,0.03013189313774783,0.17270147197313734,-0.0535371156403785,0.12019385649803044,-0.0018866536380582138,0.012657934163094924,0.03843454160078902,-0.033648254550074946,0.043582301239894025,-0.029496180217557483,-0.021187031935471723,-0.025690727169919676,0.18791968658595468,-0.011119461417424164,0.028573850911110057,-0.06333631714002616,-0.011688725483206699,0.0348900774876277,-0.01994627506828296,-0.03591796553973642,-0.039125641415266955,0.01072227631510196,-0.018751364603171873,0.03942053961041754,-0.05527065141407035,-0.07410342750393026,0.04183036392618621,-0.014149567977912331,0.011291293443416174,-0.026301607308593978,-0.0001838767351936858,0.05530334163259473,-0.009389010971182445,0.006777397096245865,0.015606501788940054,-0.03633334642763829,-0.0028260777022685118,0.015669252893506794,-0.007411835587971513,0.022071110274962405,-0.035136245919578674,0.016963296091365553,-0.15495472949594108,-0.013989345791516422,-0.004903684492218669,0.028498644239947035,-0.00626858166813682,-0.12426109103782662,-0.019424222112483024,-0.010754227776476489,0.013403508598943896,0.046214528884650094,0.002145254374442195,0.04979571329856362,-4.566173311105192e-05,-0.0641053242794771,-0.0035671702283927376,0.0055542106598523615,0.02166491701904781,-0.05938363483556453,-0.07164384904111296,-0.06898977774171065,1240
0.34315717165574167,-0.1739144583198878,-0.06259838843175788,-0.04265402427582549,0.0903087410388531,0.016881276483391893,-0.0729732287284585,-0.08723769718575965,-0.010898379512898003,-0.08592444092126031,0.02391940116277833,-0.11735894733112853,-0.0991645429788572,-0.16894114019845743,-0.06441707844017504,0.04671042086097948,-0.06791669923945243,-0.089947387567833,0.10504613875537086,0.09969926731968448,0.17622415819632395,-0.17187395836559724,0.13132272302065298,0.04757109891368437,0.0825479865762814,0.016159937826031347,-0.0878506498232859,0.24016678152192858,0.1820365696760773,0.0687674357559157,-0.06804584749210343,0.13631176443417217,-0.050429130784433805,0.03810998546204991,0.10970011455031078,0.06814059571756341,-0.17119301149572225,-0.0763873595580758,-0.02972645159741591,0.05463048724265952,-0.10194505913599716,-0.07550807270047326,0.04128151060728059,0.07967026782712684,0.102948325053491,0.11971406779024427,-0.011627893496627278,-0.05041601789585629,-0.05477855328114,-0.17188587031236155,-0.014532519329724951,0.06814751153113432,-0.01439816053840636,0.09511760509946779,-0.018504305805366324,0.02603573363142234,0.09964716408457235,0.005867728609155401,-0.004248560314967837,0.03307159751039879,-0.055367272507829975,0.10577402045683718,-0.0726905451668313,0.073997868008339,-0.003941238984830375,0.03068313209675859,-0.05158701143069573,-0.1520117555051491,-0.029784784777038255,-0.054357458996626445,1241
0.40044937014638965,-0.2316529079412099,-0.09843183563609888,-0.12481267087811382,0.17719470281764826,0.17105113519953305,-0.2465202345030225,-0.06650551563613245,-0.09217977953853496,0.054148293551937066,-0.04813134525041901,-0.05900659813288481,-0.08078335405188992,0.08954734752460923,0.028656076933069985,0.12475750019085699,-0.03582959299791028,-0.047922370115794116,0.129967034337874,-0.06407001658503483,-0.12924564138150285,-0.07562681409542718,0.07978273144106361,-0.12105243033474278,-0.05368960856153111,-0.09144225045688624,0.10005864545966635,-0.25304898179244706,-0.07276710469053795,0.0925904278466308,0.17680013661830227,-0.05528924966580626,-0.014461483787099322,-0.04694640951345201,-0.0036744175109205074,-0.015606380980373152,-0.04667868582482363,0.024540138796157195,-0.004923787472093414,0.0016075026096505618,-0.04003751380641325,-0.028427535538617696,-0.15314788505837118,-0.0936227969525634,-0.011946849019979241,0.023833303662607722,0.02518215495566071,-0.09382935278246794,0.02252719398834229,0.10961227951473267,0.06593178878356769,0.033014436046396006,0.022549699558210106,0.03388979436868894,-0.020124300007290086,-0.11461013821533955,0.07973670284430814,-0.08419140730840825,0.03807031849944612,-0.04130889249122561,0.056584976508571506,-0.06069624258836502,0.008296264031057543,0.026836672464096222,-0.04853438198637259,0.020859602116445556,-0.03539829748653876,-0.09351429832394449,-0.07405532916749931,0.014934477073487728,1242
0.2725630492837366,-0.09349916368211195,-0.054309662402974815,-0.02772165544562068,-0.007247025025695087,0.11130201329288579,-0.019463760507274098,0.125971993376023,-0.06109269229739141,-0.04671156782624459,0.17642798514594293,0.08509757837258045,-0.09435963278616143,-0.03985784154009911,-0.19443783393826458,0.21404731784609735,0.004204137526665886,-0.1949494500205371,-0.18740812467979992,0.010619832527860659,-0.10059728220014932,-0.1315732264724426,-0.06656414009987474,0.007717316809880587,-0.09918420143403778,-0.0213904453883241,0.038937276178776195,0.02266147894826923,-0.11850671643570067,-0.037196732558029875,0.08823619611602845,-0.12079326158345877,-0.07751518477873422,-0.05331243678494018,-0.12361964063867743,-0.014629778060513748,0.1655813430797672,-0.07824781712450536,-0.05642567194063998,0.02008965589386558,-0.1446045383003827,-0.10041639285611272,-0.008076574505968534,-0.06172833179256072,0.14918871971544417,0.012557078079930213,-0.13041224467981385,-0.06577911356747546,0.06625391140823583,0.02192249141634531,0.08348771405973675,0.034145581747111825,0.12715929546782087,0.00854681693229723,-0.03885821021501969,-0.014003297509260113,-0.03461451122244766,-0.07056401931410476,0.014855130048061743,-0.07512523173480208,-0.05204599465710157,-0.010832715343089681,-0.043166473350569445,0.09428491752815366,0.044910399100874084,-0.038517820315623806,0.10954505096572222,-0.01773588032398718,-0.0366651627014676,0.0020582953339956123,1243
0.2257584583324903,-0.06464031767045318,-0.04334697473278722,-0.061494948767559454,-0.028052802310602733,0.13741074895412467,-0.045478697451937534,-0.07653946684943158,0.09910019235376619,0.03663085349860926,-0.10103697283674246,-0.002616955050999468,0.11131142768705132,-0.07033572358976464,0.01279092642319167,0.048808543749741216,-0.018316646059404446,0.19987391198944895,-0.1772731622028586,0.013766118557808077,0.10943330257632358,0.11350775518161246,-0.17362296420788778,0.1180601883480582,-0.14858727447911094,-0.12575775930253136,-0.07873657843404727,0.09968979841612965,0.016628095088048588,0.08027899113248714,-0.0842997032891491,0.07639884197247676,-0.1163873618007325,0.030402885252896573,-0.01420022924569306,-0.03169223864416162,0.042167860307089446,-0.04172417003235399,0.022106033888560837,0.03651405580250722,-0.07178959169464243,0.26584492799818493,0.024858706903289795,0.07637432486315952,-0.1282332825970181,-0.023648593413067864,0.022023313421050197,0.03657063705643025,0.005090301451637387,0.1882779890610292,0.17934130548351657,0.029043650461723667,-0.054426555575336925,-0.10154182567507963,-0.025581594264243366,0.0006360085117233116,0.019016351628167057,0.004553753736192129,-0.04364033997735321,-0.032897177386756925,0.030857319779413195,-0.04694161926247594,-0.0943297980138678,-0.06642074131889879,0.1216840692525143,0.19603110411992655,0.12408969592585929,-0.10960469216349657,0.03258024427782832,-0.014665186466915723,1244
